    Cong_suat_hoat_dong_toan_cau  Cuong_do_toan_cau
                            2.580                10.6
                            2.552                10.4
                            2.550                10.4
                            2.550                10.4
                            2.554                10.4
                            2.550                10.4
                            2.534                10.4
                            2.484                10.2
                            2.468                10.2
                            2.486                10.2
                           2.492                10.2
                           2.500                10.2
                           2.494                10.2
                           2.492                10.2
                           2.480                10.2
                           2.478                10.2
                           2.470                10.2
                           2.466                10.2
                           2.456                10.2
